grb_name,episode,pulse_index,n_pulses_total,fit_window_start_s,fit_window_end_s,energy_low_keV,energy_high_keV,A_norm,A_cts_per_s,y_max_cts_per_s,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,t_v_definition,mc_kept_fraction,n_samples,seed,n_lat_photons_assigned,photon_e_max_MeV,photon_t_arr_at_e_max_s
GRB231129C,EX0,1,5,-1,10,10,400,0.49822486545788025,15246.486064216191,30601.616099999977,0.2612641049738553,2.1902131433792515,0.5532145931126478,1.3620174256340867,0.6033171970522606,0.2393105159510498,0.19841141406107599,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.7177,10000,2369776885,0,,
GRB231129C,TR1,1,5,-1,10,10,400,0.49822486545788025,15246.486064216191,30601.616099999977,0.2612641049738553,2.1902131433792515,0.5532145931126478,1.3620174256340867,0.6033171970522606,0.2393105159510498,0.19841141406107599,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.7177,10000,2369776885,0,,
GRB231129C,EX0,2,5,-1,10,10,400,0.5766721230960316,17647.09892655669,30601.616099999977,-0.3373095875413021,1.168517863593792,0.8220105219077624,0.6427587666622587,0.8033413406537044,0.3836609770761246,0.208387804428386,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6948,10000,2369776885,3,169.38832092285156,0.43051326274871826
GRB231129C,TR1,2,5,-1,10,10,400,0.5766721230960316,17647.09892655669,30601.616099999977,-0.3373095875413021,1.168517863593792,0.8220105219077624,0.6427587666622587,0.8033413406537044,0.3836609770761246,0.208387804428386,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6948,10000,2369776885,3,169.38832092285156,0.43051326274871826
GRB231129C,EX0,3,5,-1,10,10,400,0.6410494485119071,19617.149124478085,30601.616099999977,-0.9599999999999999,97.0160284145341,0.12070870639538762,2.4620869786632515,0.4589556167336882,0.15644932950969753,0.09619447988255986,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6013,10000,2369776885,0,,
GRB231129C,TR1,3,5,-1,10,10,400,0.6410494485119071,19617.149124478085,30601.616099999977,-0.9599999999999999,97.0160284145341,0.12070870639538762,2.4620869786632515,0.4589556167336882,0.15644932950969753,0.09619447988255986,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6013,10000,2369776885,0,,
GRB231129C,TR2,4,5,-1,10,10,400,0.4753727177259465,14547.17341226307,30601.616099999977,2.617007173905861,2.2086418835587023,0.9312664868474718,4.051173889321435,0.996947907443243,0.10791944254731389,0.06982794123932767,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9936,10000,2369776885,6,722.52294921875,3.8438680171966553
GRB231129C,EX1,4,5,-1,10,10,400,0.4753727177259465,14547.17341226307,30601.616099999977,2.617007173905861,2.2086418835587023,0.9312664868474718,4.051173889321435,0.996947907443243,0.10791944254731389,0.06982794123932767,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9936,10000,2369776885,6,722.52294921875,3.8438680171966553
GRB231129C,TR2,5,5,-1,10,10,400,0.09889606453119791,3026.3794005845425,30601.616099999977,4.547381413445272,0.47928501319416655,2.202360722562258,5.574785174374521,1.4097735568753986,0.13804422921688486,0.11994073584693199,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9025,10000,2369776885,2,480.406005859375,7.147013187408447
GRB231129C,EX1,5,5,-1,10,10,400,0.09889606453119791,3026.3794005845425,30601.616099999977,4.547381413445272,0.47928501319416655,2.202360722562258,5.574785174374521,1.4097735568753986,0.13804422921688486,0.11994073584693199,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9025,10000,2369776885,2,480.406005859375,7.147013187408447
