grb_name,episode,pulse_index,n_pulses_total,fit_window_start_s,fit_window_end_s,energy_low_keV,energy_high_keV,A_norm,A_cts_per_s,y_max_cts_per_s,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,t_v_definition,mc_kept_fraction,n_samples,seed,n_lat_photons_assigned,photon_e_max_MeV,photon_t_arr_at_e_max_s
GRB231129C,EX0,1,5,-1,10,10,400,0.454155531429475,4763.071082631622,10487.753099999994,0.19176055009952275,3.2559243571580323,0.411950163395403,1.3498963672359776,0.5221719633070682,0.26631403719067676,0.26213066585353384,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.3475,10000,2369776885,0,,
GRB231129C,TR1,1,5,-1,10,10,400,0.454155531429475,4763.071082631622,10487.753099999994,0.19176055009952275,3.2559243571580323,0.411950163395403,1.3498963672359776,0.5221719633070682,0.26631403719067676,0.26213066585353384,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.3475,10000,2369776885,0,,
GRB231129C,EX0,2,5,-1,10,10,400,0.5791094119357587,6073.556530268427,10487.753099999994,-0.42223425332181386,1.6060029016215343,0.7454800108443936,0.6719517731457832,0.7699485445045646,0.3779192624528223,0.24004448976729398,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.485,10000,2369776885,3,169.38832092285156,0.43051326274871826
GRB231129C,TR1,2,5,-1,10,10,400,0.5791094119357587,6073.556530268427,10487.753099999994,-0.42223425332181386,1.6060029016215343,0.7454800108443936,0.6719517731457832,0.7699485445045646,0.3779192624528223,0.24004448976729398,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.485,10000,2369776885,3,169.38832092285156,0.43051326274871826
GRB231129C,EX0,3,5,-1,10,10,400,0.6734992046534031,7063.493371451259,10487.753099999994,-0.9599999999999588,78.95533262335844,0.14830131564968985,2.4618678679345902,0.48651077310445573,0.21756597008098666,0.1577658706003358,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.3585,10000,2369776885,0,,
GRB231129C,TR1,3,5,-1,10,10,400,0.6734992046534031,7063.493371451259,10487.753099999994,-0.9599999999999588,78.95533262335844,0.14830131564968985,2.4618678679345902,0.48651077310445573,0.21756597008098666,0.1577658706003358,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.3585,10000,2369776885,0,,
GRB231129C,TR2,4,5,-1,10,10,400,0.47671071824010425,4999.624313025877,10487.753099999994,2.518702202034199,3.2166014486554633,0.7632626809711249,4.085581854501603,0.9031126562870141,0.14109076592653824,0.08069747680462391,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9361,10000,2369776885,6,722.52294921875,3.8438680171966553
GRB231129C,EX1,4,5,-1,10,10,400,0.47671071824010425,4999.624313025877,10487.753099999994,2.518702202034199,3.2166014486554633,0.7632626809711249,4.085581854501603,0.9031126562870141,0.14109076592653824,0.08069747680462391,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9361,10000,2369776885,6,722.52294921875,3.8438680171966553
GRB231129C,TR2,5,5,-1,10,10,400,0.12504485893395503,1311.4396069236489,10487.753099999994,4.608441592747129,0.42907027752279986,2.148829493490082,5.568649313566414,1.3417235465494648,0.17242544771179258,0.14469726521477466,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8888,10000,2369776885,2,480.406005859375,7.147013187408447
GRB231129C,EX1,5,5,-1,10,10,400,0.12504485893395503,1311.4396069236489,10487.753099999994,4.608441592747129,0.42907027752279986,2.148829493490082,5.568649313566414,1.3417235465494648,0.17242544771179258,0.14469726521477466,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8888,10000,2369776885,2,480.406005859375,7.147013187408447
