GRBName,Model,EpisodeName,E_i_peak__keV,E_i_peak_err_lower__keV,E_i_peak_err_upper__keV,E_0_iso__1e52_erg,E_0_iso_err_lower__1e52_erg,E_0_iso_err_upper__1e52_erg
GRB080916C,SBPL_BB,T90,5.403019869873058,0.8696964685881321,0.7985665308883081,91.01705095245929,4.25696881451567,2.932919701614335
GRB080916C,BAND_BB,EX0,7.039358740814307,1.3324506095578745,1.3088484014468504,21.211345869739286,1.7044424104691982,1.1092230349865524
GRB080916C,BAND_BB,TR1,7.1089428482652295,1.3209935830916384,1.3427729062940743,17.89309200963665,1.4434646368859192,0.979999683134286
GRB080916C,BAND,TR2,4.74818305637037,0.7053484908871133,0.6865488166885488,23.027455701383484,1.2416290110103712,0.895097870907948
GRB080916C,SBPL,TR3,2.2509761471949155,0.11475130690971264,0.1164730894616191,42.97343217848809,1.0487519993083627,0.9905645351459844
GRB080916C,SBPL,TR4,1.2716856399664056,0.20649005189374567,0.20659414609284862,2.480795416969749,0.20763458762277917,0.22003537273709103
GRB080916C,SBPL,EX1,1.4337097398671788,0.340496493538637,0.3197477024780019,3.2237105880878563,0.22476226892014267,0.2480908043395311
GRB080916C,SBPL,TR5,1.3724073890685926,0.38504909807870547,0.3446247128482887,2.091957182533626,0.19599945817634373,0.20134817241374756
GRB110721A,BAND_BB,T90,2.934950252799246,0.29358521834587054,0.29570327062594515,2.371445109721122,0.08659149544969955,0.07591343421936574
GRB110721A,BAND,EX0,5.4612431431604,0.308964029338882,0.3160251961831118,1.2518339016281204,0.035769817859062115,0.03469631227530249
GRB110721A,BAND,TR1,4.473630381992744,0.2558696357781127,0.2520414235340095,1.1069779350552669,0.033141252260560035,0.03132584515499151
GRB110721A,BAND_BB,BR1,1.4797435514293134,0.18416593311912674,0.1799462217222924,0.935427498096814,0.03983358387469084,0.030824183737543382
GRB110721A,SBPL,BR2,0.43941433371465244,0.05873590522836639,0.06015911817796388,0.1499257859571129,0.009713336439147001,0.010530726452828466
GRB110721A,BAND,BR3,0.7017962970039523,0.19095161283721593,0.1919967435047896,0.16776552823939173,0.02069978274436949,0.013110615417355188
GRB110721A,BAND_BB,TR2,1.5132178694871052,0.2595085990309801,0.2605542344584219,1.2981754009143291,0.07793309020055054,0.051910681163060614
GRB110731A,SBPL,T90,1.1204779174058253,0.04049689949198705,0.04075300270204707,14.175143493106317,0.2755550088752039,0.28596894500296943
GRB110731A,BAND,EX0,0.7575995397020905,0.046057221152844705,0.045297831866772297,4.243305253548264,0.16693062798593314,0.18857300767269108
GRB110731A,BAND,TR1,0.7714008382079485,0.04728122893974898,0.04500594901085549,4.113906837639431,0.15678993847143105,0.18471509356214086
GRB110731A,SBPL,TR2,1.3231849371115691,0.07148134404650637,0.07180810704536225,4.708168932113449,0.16298280992205644,0.16935078435930484
GRB110731A,SBPL,EX1,1.6178849325630753,0.1472693127314608,0.13561675046383675,5.859087313210635,0.23991933011073582,0.2142015810615123
GRB110731A,SBPL,TR3,1.4537745418858126,0.10701056525209673,0.10151019860404427,5.043804717749377,0.17894301971335178,0.17259498271474874
