GRBName,Model,EpisodeName,E_i_peak__keV,E_i_peak_err_lower__keV,E_i_peak_err_upper__keV,E_0_iso__1e52_erg,E_0_iso_err_lower__1e52_erg,E_0_iso_err_upper__1e52_erg
GRB080916C,SBPL_BB,T90,5.302563939234076,1.0679217975219089,0.6515041334398857,23960.253427404637,1242.1729730900956,528.3966039739709
GRB080916C,BAND_BB,EX0,6.691553473928346,1.8452640170081167,1.4063993876971073,438.55209606860234,55.418570889300696,32.97294998770228
GRB080916C,BAND_BB,TR1,7.3547674436328565,1.3214661044178575,1.4575944811258996,273.5051020672948,15.554444372203587,14.933778512705587
GRB080916C,BAND,TR2,4.602269435170163,0.6382896665766266,0.49496139331660377,980.5128002663172,45.55245591608309,34.24299495920477
GRB080916C,SBPL,TR3,2.2488763227633415,0.09429898230022354,0.1177926895134442,7321.876332503322,211.6643682366314,129.29993773749038
GRB080916C,SBPL,TR4,1.330961522626767,0.06378178582517921,0.11201977773988574,45.13444202465726,2.902149298634416,2.10388874089279
GRB080916C,SBPL,EX1,1.4349614506996908,0.4917562418474201,0.12445308557067392,112.56127348311973,6.9024153243441875,7.651204531258572
GRB080916C,SBPL,TR5,1.3421416623879254,0.34220249608820313,0.305786920886562,41.476374055963085,2.614887908281967,2.760680024999888
GRB110721A,BAND_BB,T90,2.922025494748999,0.2129146505115941,0.21225816996416597,1.801660093632588,0.04620737982729686,0.04432886570442804
GRB110721A,BAND,EX0,5.5050190943787785,0.3941965506704955,0.33778470428079255,0.07544307168649002,0.002558243224535048,0.0014392758852508733
GRB110721A,BAND,TR1,4.459148817614418,0.29525966903726203,0.21254589617260627,0.05123712672063095,0.0012927544109951651,0.0021781241955978643
GRB110721A,BAND_BB,BR1,1.488239423759976,0.10878265256611758,0.17210128103697275,0.17689194178101103,0.0036861500618939223,0.00573141443117835
GRB110721A,SBPL,BR2,0.43713641301237877,0.027943180521375267,0.10193223685341343,0.0210074533166624,0.00141682048868174,0.001064232412478249
GRB110721A,BAND,BR3,0.6928041024486506,0.09290357662807355,0.21823675761346828,0.06536228103699807,0.0038419031156692695,0.003465486327378699
GRB110721A,BAND_BB,TR2,1.5555725411344836,0.20240937575473414,0.169182759782821,0.9259814665797752,0.03294405679218536,0.037266759891888844
GRB110731A,SBPL,T90,1.127152291723545,0.027264618735000114,0.031468882169673404,185.69324254173517,1.507597602666624,4.006529953980673
GRB110731A,BAND,EX0,0.739657423809171,0.023788703749641284,0.07520484721997206,27.770284232368272,0.9539425132273243,1.6552625927564462
GRB110731A,BAND,TR1,0.7820621795799023,0.049823299590810506,0.028467135734787916,22.60596558066261,0.9307423631227808,0.5978280943732043
GRB110731A,SBPL,TR2,1.3541118056615942,0.06493536477068573,0.058075712909389496,16.78258425437563,0.9781396244685655,0.5965870231028431
GRB110731A,SBPL,EX1,1.6253380527852672,0.16615262741624928,0.11437190146340936,48.85286795164884,1.6058604190458092,2.383075855765863
GRB110731A,SBPL,TR3,1.4175086765989802,0.1118291431540963,0.08731452615167427,20.1604242057559,0.8754446618030854,0.6440584331703328
