GRBName,Model,EpisodeName,E_i_peak__keV,E_i_peak_err_lower__keV,E_i_peak_err_upper__keV,E_0_iso__1e52_erg,E_0_iso_err_lower__1e52_erg,E_0_iso_err_upper__1e52_erg
GRB080916C,SBPL_BB,T90,5.404714119670025,0.8773315555049549,0.7953838739686625,380.5599183195095,17.796185234140054,12.176825460716598
GRB080916C,BAND_BB,EX0,7.0123225758051175,1.3276020728253544,1.333417786927099,88.60010339648363,7.1326408493973945,4.70795261565908
GRB080916C,BAND_BB,TR1,7.151576345467685,1.3509860429890468,1.3187015723030782,74.9294446837437,6.041984440867948,4.067481730403009
GRB080916C,BAND,TR2,4.727507093310371,0.6796711826698866,0.6950081578671061,96.15782480343208,5.074065546151642,3.8228859266228787
GRB080916C,SBPL,TR3,2.2523769660620436,0.12013841555163982,0.11638654835362967,179.65860972336952,4.467402031259879,4.15580830240262
GRB080916C,SBPL,TR4,1.2674651095001286,0.2087839287243537,0.2023805354937083,10.355981956583154,0.8412036005357544,0.8777784647490362
GRB080916C,SBPL,EX1,1.423731313145548,0.3340163666091594,0.31007294138317865,13.45519594214097,0.9563968298941159,1.0033069010765179
GRB080916C,SBPL,TR5,1.371011668350924,0.37309482876215966,0.3312708309783559,8.732739189530895,0.8045931514679,0.8421869257473623
GRB110721A,BAND_BB,T90,2.934950252799246,0.29358521834587054,0.29570327062594515,0.07804734736189475,0.0028498385347667703,0.0024984096372302513
GRB110721A,BAND,EX0,5.4612431431604,0.308964029338882,0.3160251961831118,0.041199481032528414,0.0011772269001991608,0.0011419032148494255
GRB110721A,BAND,TR1,4.473630381992744,0.2558696357781127,0.2520414235340095,0.03643208681636601,0.0010907252487319424,0.0010309738045553758
GRB110721A,BAND_BB,BR1,1.4797435514293134,0.18416593311912674,0.1799462217222924,0.03078613490233794,0.0013109746642304865,0.0010144641528881588
GRB110721A,SBPL,BR2,0.4395432792898712,0.057548993690874684,0.05901970577963596,0.004937229017156849,0.00031873562119138956,0.0003348633589658425
GRB110721A,BAND,BR3,0.7020775060534897,0.19187868632385022,0.1915304190216317,0.005522757721724047,0.0006825068459483078,0.0004379679878211422
GRB110721A,BAND_BB,TR2,1.5125054280367485,0.25410874286025203,0.25384622458742845,0.04270322142781342,0.002512204217863094,0.0016996153376959385
