GRBName,EpisodeName,E_i_peak__keV,E_0_iso__keV
GRB080916C,T90,5403.019869873064,9.101705095258703e+53
GRB080916C,EX0,7039.358740814307,2.1211345869738987e+53
GRB080916C,TR1,7108.942848265229,1.7893092009636677e+53
GRB080916C,TR2,4748.18305637037,2.3027455701383482e+53
GRB080916C,TR3,2250.9761471949155,4.297343217848809e+53
GRB080916C,TR4,1271.6856399664057,2.480795416969749e+52
GRB080916C,EX1,1433.7097398671788,
GRB080916C,TR5,1368.776024393042,
GRB110721A,T90,2934.9502527992463,2.3714451097211019e+52
GRB110721A,EX0,5461.2431431604,1.2518339016281204e+52
GRB110721A,TR1,4473.630381992744,1.1069779350546628e+52
GRB110721A,BR1,1479.7435514293134,9.354274980968116e+51
GRB110721A,BR2,439.41433371465246,1.4992578595711303e+51
GRB110721A,BR3,701.7962970039523,1.677655282393917e+51
GRB110721A,TR2,1513.2178694871052,1.2981754009143316e+52
GRB110731A,T90,1120.4779174058253,1.4175143493106317e+53
GRB110731A,EX0,757.5995397020905,4.2433052535482635e+52
GRB110731A,TR1,771.4008382079485,4.113906837639431e+52
GRB110731A,TR2,1323.184937111569,4.70816893211345e+52
GRB110731A,EX1,1617.8849325630754,5.859087313210635e+52
GRB110731A,TR3,1453.7745418858126,5.043804717749377e+52
GRB150210A,T90,4628.335419317929,1.27335732467934e+53
GRB150210A,T90,9240.226170359914,4.653338129573194e+53
GRB150210A,T90,13885.549630323914,6.9496153836876324e+53
GRB150210A,T90,18491.02712573323,8.542800271941362e+53
GRB150210A,EX0,5417.979741905147,4.102866768227484e+52
GRB150210A,EX0,10840.561874716139,1.501261522906884e+53
GRB150210A,EX0,16262.839897391346,2.2394629660077907e+53
GRB150210A,EX0,21671.79710639575,2.75150611619084e+53
GRB150210A,TR1,5636.372682096293,4.1198236412021125e+52
GRB150210A,TR1,11277.12742846741,1.5074502271456883e+53
GRB150210A,TR1,16917.592622771732,2.2486031911684086e+53
GRB150210A,TR1,22545.374701267876,2.7628187099061056e+53
GRB150210A,TR2,4045.4314913467138,6.286869748663748e+52
GRB150210A,TR2,8097.73220515485,2.302036594069206e+53
GRB150210A,TR2,12137.35283150712,3.4339104354583928e+53
GRB150210A,TR2,16174.378159655815,4.216660200969671e+53
GRB150210A,TR3,2784.701993297409,1.5086447634676394e+52
GRB150210A,TR3,5574.890412841391,5.518696397792286e+52
GRB150210A,TR3,8364.716589162417,8.239660735761057e+52
GRB150210A,TR3,11138.662412977264,1.0118949310002361e+53
GRB150210A,TR4,436.20345367901473,7.16815012097249e+51
GRB150210A,TR4,873.9015653025119,2.6231089851333374e+52
GRB150210A,TR4,1311.501221199267,3.911770823824256e+52
GRB150210A,TR4,1744.773334578817,4.805700455926901e+52
GRB150210A,TR5,248.77339593414086,2.2479531969363855e+51
GRB150210A,TR5,498.6477131940516,8.22985819588338e+51
GRB150210A,TR5,748.5650685210769,1.2274549022834782e+52
GRB150210A,TR5,995.0330148690362,1.5085126376376332e+52
