GRBName,Model,EpisodeName,E_i_peak__keV,E_i_peak_err_lower__keV,E_i_peak_err_upper__keV,E_0_iso__1e52_erg,E_0_iso_err_lower__1e52_erg,E_0_iso_err_upper__1e52_erg
GRB080916C,SBPL_BB,T90,5.404714119670029,0.8773315555049621,0.7953838739686635,380.55990992210644,17.796184781463303,12.176825157831672
GRB080916C,BAND_BB,EX0,7.0123225758051175,1.3276020728253544,1.333417786927099,88.60010453151001,7.132646208167001,4.707947648034338
GRB080916C,BAND_BB,TR1,7.151576345467685,1.3509860429890468,1.3187015723030782,74.92944244373345,6.0419804641146975,4.067481837412465
GRB080916C,BAND,TR2,4.727507093310371,0.6796711826698866,0.6950081578671061,96.15782126418297,5.074061745014702,3.8228865624453987
GRB080916C,SBPL,TR3,2.2523769660620436,0.12013841555163936,0.11638654835363013,179.65860580703125,4.467401907827282,4.155808207461662
GRB080916C,SBPL,TR4,,,,10.372722178534154,0.8462368976280246,0.9123713663309193
GRB080916C,SBPL,EX1,,,,13.520589431436324,0.9722414183091889,1.0062839108479151
GRB080916C,SBPL,TR5,,,,8.750433855803715,0.813451600508466,0.8699942426770104
GRB110721A,BAND_BB,T90,2.934950252799246,0.29358521834587054,0.29570327062594515,0.0780473419816076,0.0028498387039859684,0.002498409824975398
GRB110721A,BAND,EX0,5.4612431431604,0.308964029338882,0.3160251961831118,0.04119948137278608,0.001177231214680871,0.0011419007501167339
GRB110721A,BAND,TR1,4.473630381992744,0.2558696357781127,0.2520414235340095,0.03643208316700711,0.0010907217030980984,0.001030974294809636
GRB110721A,BAND_BB,BR1,1.4797435514293134,0.18416593311912674,0.1799462217222924,0.030786135231924982,0.0013109750380798978,0.0010144639652869217
GRB110721A,SBPL,BR2,,,,0.0049407725681576906,0.00032112664684899996,0.00034266756101800804
GRB110721A,BAND,BR3,0.7024536204397271,0.19184627641714774,0.19162547780923944,0.005524375747987215,0.000683630643690269,0.00043686913202049295
GRB110721A,BAND_BB,TR2,1.511945946670459,0.25422491048369555,0.25312614920841725,0.04269704814297977,0.0025108316232650774,0.001701203634807394
