grb_name,fit_method,episode,pulse_index,n_pulses_total,fit_window_start_s,fit_window_end_s,energy_low_keV,energy_high_keV,detectors,A_norm,A_cts_per_s,y_max_cts_per_s,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,t_v_definition,mc_kept_fraction,n_samples,seed,n_lat_photons_assigned,photon_e_max_MeV,photon_t_arr_at_e_max_s
GRB231129C,unnormalized_xscale,EX0,1,6,-138.496,475.84,10,400,n3+n6+n7,0.5811087830460773,17782.86789111423,30601.616099999977,-0.3405772074301214,1.1823368820783753,0.832646380644821,0.6516266655543785,0.8087639247853871,0.20647402683379001,0.1444934517862857,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9955,10000,12345,3,169.38832092285156,0.43051326274871826
GRB231129C,unnormalized_xscale,TR1,1,6,-138.496,475.84,10,400,n3+n6+n7,0.5811087830460773,17782.86789111423,30601.616099999977,-0.3405772074301214,1.1823368820783753,0.832646380644821,0.6516266655543785,0.8087639247853871,0.20647402683379001,0.1444934517862857,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9955,10000,12345,3,169.38832092285156,0.43051326274871826
GRB231129C,unnormalized_xscale,EX0,2,6,-138.496,475.84,10,400,n3+n6+n7,0.6801571106039223,20813.90678638645,30601.616099999977,-5.1270829491365335,1031.1248394012673,0.05591044596586291,2.4657195385753408,0.4812674897664565,0.15722199617465027,0.05777571006011206,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6388,10000,12345,0,,
GRB231129C,unnormalized_xscale,TR1,2,6,-138.496,475.84,10,400,n3+n6+n7,0.6801571106039223,20813.90678638645,30601.616099999977,-5.1270829491365335,1031.1248394012673,0.05591044596586291,2.4657195385753408,0.4812674897664565,0.15722199617465027,0.05777571006011206,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6388,10000,12345,0,,
GRB231129C,unnormalized_xscale,EX0,3,6,-138.496,475.84,10,400,n3+n6+n7,0.4725536962590534,14460.906799555549,30601.616099999977,0.2855911048887663,2.135725036822142,0.5006709852092036,1.3196585873683695,0.6071837375084838,0.10812975578998923,0.07823681963473239,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9852,10000,12345,0,,
GRB231129C,unnormalized_xscale,TR1,3,6,-138.496,475.84,10,400,n3+n6+n7,0.4725536962590534,14460.906799555549,30601.616099999977,0.2855911048887663,2.135725036822142,0.5006709852092036,1.3196585873683695,0.6071837375084838,0.10812975578998923,0.07823681963473239,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9852,10000,12345,0,,
GRB231129C,unnormalized_xscale,TR2,4,6,-138.496,475.84,10,400,n3+n6+n7,0.30867628928238033,9445.99330379194,30601.616099999977,2.8672929925592427,0.9201471671700306,0.4217566173627664,3.490252186007388,0.4318904621283411,0.18178199086133973,0.10265408324553288,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8072,10000,12345,1,231.10377502441406,3.5069931745529175
GRB231129C,unnormalized_xscale,EX1,4,6,-138.496,475.84,10,400,n3+n6+n7,0.30867628928238033,9445.99330379194,30601.616099999977,2.8672929925592427,0.9201471671700306,0.4217566173627664,3.490252186007388,0.4318904621283411,0.18178199086133973,0.10265408324553288,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8072,10000,12345,1,231.10377502441406,3.5069931745529175
GRB231129C,unnormalized_xscale,TR2,5,6,-138.496,475.84,10,400,n3+n6+n7,0.3650557395810257,11171.295597760116,30601.616099999977,3.2267333838850636,1.3717148443796006,0.820168764662144,4.287411313033937,0.8241799702617757,0.10933601896030776,0.07512378886036208,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9999,10000,12345,2,722.52294921875,3.8438680171966553
GRB231129C,unnormalized_xscale,EX1,5,6,-138.496,475.84,10,400,n3+n6+n7,0.3650557395810257,11171.295597760116,30601.616099999977,3.2267333838850636,1.3717148443796006,0.820168764662144,4.287411313033937,0.8241799702617757,0.10933601896030776,0.07512378886036208,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9999,10000,12345,2,722.52294921875,3.8438680171966553
