grb_name,fit_method,episode,pulse_index,n_pulses_total,fit_window_start_s,fit_window_end_s,energy_low_keV,energy_high_keV,detectors,A_norm,A_cts_per_s,y_max_cts_per_s,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,t_v_definition,mc_kept_fraction,n_samples,seed,n_lat_photons_assigned,photon_e_max_MeV,photon_t_arr_at_e_max_s
GRB231129C,normalized,EX0,1,6,-138.496,475.84,10,400,n3+n6+n7,0.5811596868463121,17784.42562966705,30601.616099999977,-0.3405458999942864,1.1819788303083338,0.8331348822081814,0.6517986941671862,0.8094289740653415,0.21013240101247121,0.14573091539471072,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9958,10000,12345,3,169.38832092285156,0.43051326274871826
GRB231129C,normalized,TR1,1,6,-138.496,475.84,10,400,n3+n6+n7,0.5811596868463121,17784.42562966705,30601.616099999977,-0.3405458999942864,1.1819788303083338,0.8331348822081814,0.6517986941671862,0.8094289740653415,0.21013240101247121,0.14573091539471072,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9958,10000,12345,3,169.38832092285156,0.43051326274871826
GRB231129C,normalized,EX0,2,6,-138.496,475.84,10,400,n3+n6+n7,0.680145577448459,20813.553853190548,30601.616099999977,-5.152379967348504,1041.5714142041343,0.055719067710513416,2.465716130324153,0.4815628753041273,0.15534195209849277,0.05900367025952752,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6402,10000,12345,0,,
GRB231129C,normalized,TR1,2,6,-138.496,475.84,10,400,n3+n6+n7,0.680145577448459,20813.553853190548,30601.616099999977,-5.152379967348504,1041.5714142041343,0.055719067710513416,2.465716130324153,0.4815628753041273,0.15534195209849277,0.05900367025952752,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6402,10000,12345,0,,
GRB231129C,normalized,EX0,3,6,-138.496,475.84,10,400,n3+n6+n7,0.47233134358086515,14454.102448258824,30601.616099999977,0.2858140831912051,2.134571172822242,0.5006043599062434,1.3195334046924518,0.6067955029026486,0.10746246225405787,0.08063277289376758,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9888,10000,12345,0,,
GRB231129C,normalized,TR1,3,6,-138.496,475.84,10,400,n3+n6+n7,0.47233134358086515,14454.102448258824,30601.616099999977,0.2858140831912051,2.134571172822242,0.5006043599062434,1.3195334046924518,0.6067955029026486,0.10746246225405787,0.08063277289376758,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9888,10000,12345,0,,
GRB231129C,normalized,TR2,4,6,-138.496,475.84,10,400,n3+n6+n7,0.3087263975333331,9447.52669725104,30601.616099999977,2.8671190949966245,0.9209789608020246,0.42159771095169213,3.4902423747004097,0.4330537864699962,0.17685697957758262,0.10215528780769817,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8113,10000,12345,1,231.10377502441406,3.5069931745529175
GRB231129C,normalized,EX1,4,6,-138.496,475.84,10,400,n3+n6+n7,0.3087263975333331,9447.52669725104,30601.616099999977,2.8671190949966245,0.9209789608020246,0.42159771095169213,3.4902423747004097,0.4330537864699962,0.17685697957758262,0.10215528780769817,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8113,10000,12345,1,231.10377502441406,3.5069931745529175
GRB231129C,normalized,TR2,5,6,-138.496,475.84,10,400,n3+n6+n7,0.3650409277354833,11170.842331349095,30601.616099999977,3.2267771868607733,1.3716440038769324,0.8201955153577752,4.2874450239555175,0.8245162260041085,0.10592047275485128,0.07564191440716972,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9999,10000,12345,2,722.52294921875,3.8438680171966553
GRB231129C,normalized,EX1,5,6,-138.496,475.84,10,400,n3+n6+n7,0.3650409277354833,11170.842331349095,30601.616099999977,3.2267771868607733,1.3716440038769324,0.8201955153577752,4.2874450239555175,0.8245162260041085,0.10592047275485128,0.07564191440716972,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.9999,10000,12345,2,722.52294921875,3.8438680171966553
