grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB080916C,T90,SBPL_BB,4.35,spectroscopic,69.6,0.286,1.0,1.0,10000.0,44.477961297491056,2.0767212744634023,2.0828650788877425,0.06815984528334901,0.008044175863989596,0.009303212340558323,1.9715127070958405e-19,752.6172138629598,12.411483514195538,13.332013764322255,9152924.41741817,1660701.668341064,2159282.1098823976,609965935837.4072,37223813166.20764,33884612888.244873,6898767064.63396,1244357371.071949,1584303026.483899,0.0,10000,3315768413
GRB080916C,EX0,BAND_BB,4.35,spectroscopic,69.6,0.286,1.0,1.0,10000.0,42.48476428462628,3.255329956920157,3.254065837627401,0.06139297524578363,0.009223994428004506,0.010448229501979225,3.5278659485117125e-19,851.4193224365938,24.94768919983744,27.371192368636457,13930447.948366106,3124129.6110909358,3800486.253640428,1232709715210.1765,116439314877.17773,101605110690.07031,11857954328.685684,2621861025.9059772,3175031857.070265,0.0,10000,3315768413
GRB080916C,TR1,BAND_BB,4.35,spectroscopic,69.6,0.286,1.0,1.0,10000.0,39.794614315153964,3.5504439690338145,3.4836758890073156,0.05020469325618345,0.008535140083264114,0.009546399596447118,3.9832597577925335e-19,860.9025219881917,29.265406611687922,33.33489444620159,11654725.743451245,2998064.1678941716,3639200.860027166,1406957419277.5288,158234013918.30737,133194831978.94507,10005143557.404129,2498743298.371208,3095941265.5849133,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,276.7025341429429,2.054006774198399,2.271428880796236,100393611.28016916,8625523.991032988,9364044.404146835,1985453218529.5815,47283478518.782715,43055589740.34766,27785165721.220093,2338071231.729912,2555987075.9482193,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,289.5777701228898,2.149581691877131,2.37712065894533,105527025.25445765,9066571.830895633,9842854.91596274,2184084117741.9463,52013864391.60156,47363004504.10498,30564879894.519962,2571979130.8669243,2811695952.1547203,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,303.426193807009,2.2523807361549757,2.4908012568012623,110536105.69209455,9496937.29874672,10310068.42729941,2397163600574.718,57088342629.259766,51983744347.94141,33546792883.98092,2822901693.1482735,3086005313.4569397,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,318.3326278169361,2.36303355879852,2.6131669764528738,115358648.62107965,9911276.012150124,10759882.967807338,2624652185587.499,62505972983.041504,56916953096.20801,36730352171.74251,3090792425.199482,3378864333.1466827,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,334.38824897960257,2.4822169798474647,2.7449662811500843,119929707.77675489,10304007.978945047,11186240.784424514,2866277457106.5713,68260267886.009766,62156723272.776855,40111745472.242584,3375330530.1144333,3689922315.00264,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,351.6909595422825,2.610657743202978,2.8870028425783403,124183178.17365476,10669453.65308483,11582976.046364069,3121507770932.4956,74338566255.62256,67691525895.589355,43683532760.17694,3675889943.2764053,4018494843.14933,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,370.34580699765286,2.749135633055573,3.0401389871684614,128053658.51186703,11001993.947117135,11943988.557919696,3389533013780.7627,80721575280.68213,73503793235.07373,47434377011.00481,3991516674.6607056,4363539012.588608,0.0,10000,3315768413
