grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB080916C,T90,SBPL_BB,1.28,64.256,1.0,10000.0,observer,44.452754974365234,2.0511903762817383,0.06840540160663919,0.008150948781934696,0.00906700209731627,1.5502380646008734e-07,2.083012530039821e-08,2.1901918951163393e-08,2.2758465862567464e-06,1.0642578334061204e-07,7.282056077174365e-08,0.9999994191178051,4.35,spectroscopic,69.6,0.286,1.0,10000.0,0.09868848784586431,0.01225355452682543,0.014055333875372777,0.9999999947449193,10000,12345
GRB080916C,EX0,BAND_BB,-0.128,4.864,1.0,10000.0,observer,42.492431640625,3.2692863941192627,0.061187836128384854,0.0090527409893204,0.010676719160783693,4.045490011108975e-07,7.026982339439964e-08,7.748758023022538e-08,6.6775946082671145e-06,5.400849698919192e-07,3.6070517949810205e-07,0.9999993354256977,4.35,spectroscopic,69.6,0.286,1.0,10000.0,0.0892052393529721,0.014229063593584737,0.017555698153658733,0.9999999941932319,10000,12345
GRB080916C,TR1,BAND_BB,1.28,4.864,1.0,10000.0,observer,39.75551986694336,3.5887789726257324,0.050003840655815916,0.00848795164803031,0.009739011304377633,3.8963085607530113e-07,7.57690950762183e-08,8.275622318688425e-08,7.869335148104226e-06,6.396759750866388e-07,4.3253843450656214e-07,0.9999991893173032,4.35,spectroscopic,69.6,0.286,1.0,10000.0,0.07448492834860218,0.01344160111302417,0.01619308302171933,0.9999999932295695,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.5,swept,69.6,0.286,1.0,10000.0,0.07945706401801644,0.004618337170295653,0.004808419220130325,0.9999996439167397,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.07956258433798226,0.0046282309410502626,0.004811312867221612,0.9999996772823635,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.07968097216860193,0.004639074502513538,0.004806842315622659,0.9999997093408307,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.07980843027733246,0.00464403349174658,0.004815227295504529,0.9999997398818732,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.07995029072213158,0.004652341896726614,0.004820970406285971,0.9999997687244413,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.0801099873372388,0.00466887884449696,0.0048252229722434425,0.9999997957216628,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.08028054038305388,0.004674200932608022,0.004829392103893812,0.9999998207643773,10000,12345
