grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.629754721328784,0.05909917817321109,0.06755762017038247,2.6413370221333097e-06,9.395495808787432e-08,1.3238578791258525e-07,10000,2285298891
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.456243001612904,0.2398264648725359,0.2805225817462631,7.408630101551933e-06,4.230413704701202e-07,6.18132735603139e-07,10000,2285298891
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.145369003365222,0.29943810249080016,0.36923136798383993,8.832535482900086e-06,5.17621226942782e-07,7.492515482492943e-07,10000,2285298891
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.352241083915247,0.14199371731542243,0.1579329611473188,4.3684252667469835e-06,1.763536009510155e-07,2.3594426995325946e-07,10000,2285298891
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.743126766187187,0.06426012057490027,0.06368681561068534,1.9212809862643878e-06,5.042891212932312e-08,5.1079808785631155e-08,10000,2285298891
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.878537158199605,0.21494655573342847,0.1771191296750061,1.037888615298242e-06,1.1606431500210327e-07,1.0074881105524876e-07,10000,2285298891
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9392888349237545,0.18021735675036732,0.1390793296619015,6.903652583465512e-07,5.92447316125242e-08,5.42225326932117e-08,10000,2285298891
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.5152740830585025,0.2313027610470786,0.18205616453775741,7.626854920165043e-07,8.936623572052748e-08,8.272449306795384e-08,10000,2285298891
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.330300657704198,0.03468232177062003,0.03590910407619674,1.1845284296468892e-06,2.3035034400844643e-08,2.3753021824657127e-08,10000,2285298891
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.893950291060957,0.15930398135456159,0.1709071347055371,7.4183673910920504e-06,3.3492816897332436e-07,3.604270009331911e-07,10000,2285298891
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.104168115137503,0.2513719046156986,0.26819531941635866,1.0258255785461394e-05,4.6338177982838695e-07,5.304669908721349e-07,10000,2285298891
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.170920553901816,0.18250626394337743,0.1847526749123567,8.952189348938454e-06,3.2993367030961803e-07,2.8483229170060863e-07,10000,2285298891
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.490439991876443,0.2121794384310398,0.22393504585023116,2.209683095867817e-06,1.4813098655442147e-07,1.1608341463366854e-07,10000,2285298891
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.37321792750459,0.08180430941226824,0.08505143755819944,9.793180533626868e-07,4.0819917838741164e-08,3.380534334582598e-08,10000,2285298891
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.7681213503815805,0.06390241487166803,0.06073206463151881,1.2167886691923295e-07,1.1646985434607864e-08,1.0328201832615917e-08,10000,2285298891
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.254288851858712,0.04879872732214263,0.04735518364578617,6.667594761209454e-07,3.657051886013103e-08,3.498718796592258e-08,10000,2285298891
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.06629534041429,0.5945071368118988,0.5991517221711433,7.441539301653776e-05,7.170128121855031e-07,6.610072783450808e-07,10000,2285298891
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28370176419315,0.529862896642868,0.5535664243729741,6.432196661732475e-05,8.004246029497976e-07,7.335855289106028e-07,10000,2285298891
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.38442081087248,0.8970494537911975,0.9539843091499733,0.00010898589601893192,1.2676228114355488e-06,1.1532135404434597e-06,10000,2285298891
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.90465209461908,0.39502445577777223,0.4391249182860548,1.898530763243594e-05,3.4508295173148323e-07,3.096983058628613e-07,10000,2285298891
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.891670035577,0.8089653662733838,0.8517175045860768,4.498998941945956e-05,6.451999570185788e-07,5.737970794922697e-07,10000,2285298891
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.06695818050585,0.2507854884849863,0.24774397690114824,1.13600641343155e-05,1.1718730286821662e-07,9.238709118562645e-08,10000,2285298891
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.72934200631059,0.40251297617675164,0.42775802337780533,1.927477128910254e-05,2.897942483499911e-07,2.655711653789176e-07,10000,2285298891
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.18148462276702,0.45798933323553115,0.4876521772208804,1.923872701595041e-05,2.2954904755213062e-07,2.031542135961755e-07,10000,2285298891
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.844433600379126,0.1954604855610249,0.19484950436745763,4.5886682643734186e-06,7.916073677200944e-08,7.345736203924932e-08,10000,2285298891
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.1128999091119,0.28395349371722034,0.28114971043311243,7.186597788395252e-06,1.1764993380439767e-07,1.0925365862711544e-07,10000,2285298891
