grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.629754892264167,0.059099178569581134,0.06755762287584144,2.641337065000307e-06,9.395495967907484e-08,1.323857901876988e-07,10000,2285298891
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.456243180650377,0.23982654965940498,0.2805224441701526,7.408630263554224e-06,4.230410345128238e-07,6.181329002452562e-07,10000,2285298891
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.145369247292,0.29943822952621524,0.369231165759178,8.832535634980495e-06,5.176212335700135e-07,7.492518658524819e-07,10000,2285298891
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.352241340330472,0.14199372038834035,0.15793301315776453,4.368425279422382e-06,1.7635362947157114e-07,2.359441612116796e-07,10000,2285298891
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.743126906279253,0.06426012122848856,0.06368681886385374,1.9212810171134997e-06,5.0428913104653604e-08,5.107980939332097e-08,10000,2285298891
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.878537244233181,0.2149465648401927,0.17711912827000154,1.0378886321904936e-06,1.1606431668444855e-07,1.0074881272949101e-07,10000,2285298891
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9392889168359964,0.18021737415819628,0.139079335257148,6.903652695214709e-07,5.924473234300446e-08,5.4222533639605e-08,10000,2285298891
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.515274184677286,0.23130277275547684,0.1820561761135413,7.626855044647391e-07,8.936623728914949e-08,8.272449448484906e-08,10000,2285298891
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.06950550226264,0.5735823443236541,0.5886753799518374,7.441192695765316e-05,7.122821047257991e-07,6.64465851615278e-07,10000,2285298891
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28866868515877,0.5356015198187265,0.5572889776358636,6.431923955302937e-05,7.977557890546987e-07,7.462858756769001e-07,10000,2285298891
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.37065001398,0.9022848271137889,0.9196598133504779,0.00010899065151001372,1.2725385583362166e-06,1.1582281657389657e-06,10000,2285298891
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.90389619493112,0.39272350849168447,0.4361647931038988,1.89856032368379e-05,3.502667459209872e-07,2.9705110257859037e-07,10000,2285298891
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.8838210965217,0.8221407966542529,0.8379423988845929,4.4998904926983586e-05,6.31668633062906e-07,5.875928812852849e-07,10000,2285298891
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.329801178616306,0.034140117067717135,0.035470260272235876,1.1845697021784462e-06,2.359901441501787e-08,2.4048346648496196e-08,10000,2285298891
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.889706197870094,0.16439779612456817,0.1732190997723606,7.420157686233447e-06,3.374476354202525e-07,3.629988422186535e-07,10000,2285298891
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.102853703233173,0.2449772281679934,0.2629249918764476,1.0253892579009883e-05,4.808885661259726e-07,5.17761829920944e-07,10000,2285298891
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.170750185276383,0.19106784746453798,0.18471595282504794,8.951609560204302e-06,3.2460505590669927e-07,2.819959518525728e-07,10000,2285298891
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.492070779754025,0.2096016400672287,0.22584539601179365,2.2124164025019206e-06,1.4577242091542223e-07,1.1954782993131235e-07,10000,2285298891
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.372935877545093,0.08184335461126224,0.08515710539997023,9.803298763157003e-07,3.9926278092598766e-08,3.411013273390538e-08,10000,2285298891
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.7681847526823418,0.06252193455637278,0.06014314078163285,1.216539702658807e-07,1.1868846230974035e-08,1.0342311488466911e-08,10000,2285298891
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.256381722868995,0.04799340914358741,0.048493723284062984,6.667518196407846e-07,3.786978722508945e-08,3.498233288478018e-08,10000,2285298891
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.06695928475263,0.2507855063720541,0.24774397037672458,1.1360064316250293e-05,1.171873047922401e-07,9.238709253597316e-08,10000,2285298891
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.72934334523171,0.4025129926276776,0.42775803032098736,1.9274771597530388e-05,2.8979425346496897e-07,2.6557116951735795e-07,10000,2285298891
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.18148615678928,0.45798933816161025,0.4876521943064489,1.9238727323111326e-05,2.2954905127706303e-07,2.031542168825617e-07,10000,2285298891
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.84443417453192,0.19546048764377488,0.19484951856955135,4.588668339115688e-06,7.91607381023848e-08,7.34573632853161e-08,10000,2285298891
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.11290071277888,0.2839534934957584,0.28114972200712884,7.186597904954173e-06,1.1764993570059188e-07,1.0925366052150886e-07,10000,2285298891
