grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.629754892264167,0.059099178569581134,0.06755762287584144,2.641337065000307e-06,9.395495967907484e-08,1.323857901876988e-07,10000,2285298891
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.456243180650377,0.23982654965940498,0.2805224441701526,7.408630263554224e-06,4.230410345128238e-07,6.181329002452562e-07,10000,2285298891
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.145369247292,0.29943822952621524,0.369231165759178,8.832535634980495e-06,5.176212335700135e-07,7.492518658524819e-07,10000,2285298891
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.352241340330472,0.14199372038834035,0.15793301315776453,4.368425279422382e-06,1.7635362947157114e-07,2.359441612116796e-07,10000,2285298891
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.743126906279253,0.06426012122848856,0.06368681886385374,1.9212810171134997e-06,5.0428913104653604e-08,5.107980939332097e-08,10000,2285298891
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.878537244233181,0.2149465648401927,0.17711912827000154,1.0378886321904936e-06,1.1606431668444855e-07,1.0074881272949101e-07,10000,2285298891
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9392889168359964,0.18021737415819628,0.139079335257148,6.903652695214709e-07,5.924473234300446e-08,5.4222533639605e-08,10000,2285298891
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.515274184677286,0.23130277275547684,0.1820561761135413,7.626855044647391e-07,8.936623728914949e-08,8.272449448484906e-08,10000,2285298891
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.330300835115995,0.034682357629828076,0.03590910015217741,1.1845284426653256e-06,2.303503257377467e-08,2.3753011255600663e-08,10000,2285298891
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.893950489507095,0.1593039906776852,0.17090712476423953,7.418367188288825e-06,3.3492890660099994e-07,3.604265509929648e-07,10000,2285298891
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.104168483380056,0.25137185414978624,0.268195442644231,1.0258255657412443e-05,4.633820382706888e-07,5.30466208357052e-07,10000,2285298891
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.170921510976413,0.1825058291559145,0.18475302515772896,8.95218960901252e-06,3.299334310033761e-07,2.848326323435261e-07,10000,2285298891
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.490440579868242,0.2121793977108588,0.22393523580307395,2.2096831469991336e-06,1.4813093649991365e-07,1.160833895754452e-07,10000,2285298891
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.373218177540895,0.08180430045380938,0.08505148178471877,9.793180581943438e-07,4.081993119937576e-08,3.380535617028597e-08,10000,2285298891
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.7681214623445296,0.06390241484334891,0.0607320743189006,1.2167886962170023e-07,1.1646985541500696e-08,1.032820197416518e-08,10000,2285298891
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.2542889937405826,0.04879872624586712,0.04735518633173896,6.667594881022952e-07,3.657051992294647e-08,3.498718818324858e-08,10000,2285298891
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.0662989490316,0.5945112889602058,0.5991521114484328,7.441539199508328e-05,7.170095830404431e-07,6.610046846718256e-07,10000,2285298891
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28370587045566,0.5298656480166528,0.5535644282680039,6.432196802186194e-05,8.004299222516e-07,7.33583283294895e-07,10000,2285298891
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.38441762230843,0.8970526967744092,0.9539781661100903,0.0001089858986786735,1.2676198383532378e-06,1.1532189787502876e-06,10000,2285298891
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.90465591705203,0.3950222663686702,0.43912556352741206,1.8985307692626005e-05,3.4508409394717266e-07,3.0969807711304193e-07,10000,2285298891
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.89167377420176,0.8089653489898865,0.8517175658444387,4.498999014537789e-05,6.451999680207981e-07,5.737970892560863e-07,10000,2285298891
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.06695928475263,0.2507855063720541,0.24774397037672458,1.1360064316250293e-05,1.171873047922401e-07,9.238709253597316e-08,10000,2285298891
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.72934334523171,0.4025129926276776,0.42775803032098736,1.9274771597530388e-05,2.8979425346496897e-07,2.6557116951735795e-07,10000,2285298891
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.18148615678928,0.45798933816161025,0.4876521943064489,1.9238727323111326e-05,2.2954905127706303e-07,2.031542168825617e-07,10000,2285298891
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.84443417453192,0.19546048764377488,0.19484951856955135,4.588668339115688e-06,7.91607381023848e-08,7.34573632853161e-08,10000,2285298891
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.11290071277888,0.2839534934957584,0.28114972200712884,7.186597904954173e-06,1.1764993570059188e-07,1.0925366052150886e-07,10000,2285298891
