grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.629333256964178,0.05860795407834818,0.06489858530246284,0.00016642837070027585,5.682260232330413e-06,8.101906027876499e-06,10000,2285298891
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.455051263317443,0.24071025925482026,0.2887438907882114,3.692532309317811e-05,2.1776312212195634e-06,3.101137178788602e-06,10000,2285298891
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.141784766857153,0.2925236939513365,0.35204043456941037,3.165153291567012e-05,1.872010115517153e-06,2.6590181903710534e-06,10000,2285298891
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.35870378192043,0.1371543856657631,0.15874602301034457,4.4444833226676834e-05,1.8448492675642033e-06,2.43581797691715e-06,10000,2285298891
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.742317421182079,0.06363159706500987,0.06409163013696162,7.73988235069133e-05,2.0399340994650125e-06,2.0836093334634063e-06,10000,2285298891
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.8804052547844887,0.20680229533576666,0.1779749675281832,4.378758316574566e-06,5.003823790542144e-07,4.1569758807008206e-07,10000,2285298891
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9412062077343113,0.17426348406460868,0.13654750621860812,5.7806621406208335e-06,5.006355339603693e-07,4.474459982835658e-07,10000,2285298891
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.521735820999929,0.2307902371502779,0.18751226684244626,3.6102454348027687e-06,4.4930873234835585e-07,3.813852342790193e-07,10000,2285298891
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.330219964132192,0.03384765920911459,0.03527186469608434,0.00017374010038024548,3.4398837190547944e-06,3.480807762807069e-06,10000,2285298891
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.89405205926252,0.16139590479073362,0.16819882038476663,5.039594943276663e-05,2.2564466804268792e-06,2.4876632407291e-06,10000,2285298891
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.099850158152782,0.25308141712659804,0.253114513750873,3.6760252397788156e-05,1.7554926829876886e-06,1.9036832132839128e-06,10000,2285298891
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.175918224014126,0.183286350582744,0.18603822649782842,8.02185683105289e-05,2.833782560896758e-06,2.540602746108219e-06,10000,2285298891
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.494897769657594,0.21017896870836061,0.22312812532787873,1.4876146137962479e-05,9.940148289022012e-07,7.962578978450174e-07,10000,2285298891
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.370766244700441,0.08265816521139868,0.08251529155286264,3.235454429911735e-05,1.3211594365710518e-06,1.1487406720218533e-06,10000,2285298891
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.768011021033963,0.06238386656778694,0.060637912979515374,4.890170009661672e-06,4.888922349528351e-07,4.234345438308043e-07,10000,2285298891
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.2565994611701305,0.047917063509537616,0.04840312355170395,3.620803135873663e-05,1.9590531443338562e-06,1.9608853406848464e-06,10000,2285298891
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.0614570218553,0.5861856678214679,0.6017686835910467,0.00023808237265491824,2.343709492073112e-06,2.080536581243041e-06,10000,2285298891
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28748051194262,0.520861683259426,0.5447364209693433,0.00016876820944827428,2.1246338233323015e-06,1.946343619071034e-06,10000,2285298891
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.37242932562347,0.913309738884891,0.9503163755897219,0.00016044409703145133,1.8463769467896548e-06,1.6870842043648342e-06,10000,2285298891
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.89992386340795,0.3967154533728916,0.4290685500804443,8.628879424046887e-05,1.5554346094572225e-06,1.3836985708197853e-06,10000,2285298891
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.90681656906906,0.8091685593616376,0.8517134907541788,7.777744557520587e-05,1.1104225450531678e-06,1.0342293399343764e-06,10000,2285298891
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.0645291217927,0.25064181790345685,0.25215183285144604,7.851762817030663e-05,7.983889196991274e-07,6.592817257566912e-07,10000,2285298891
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.73700350786066,0.4043905882968488,0.4204034208767382,6.413221217045357e-05,9.902356468389584e-07,8.819151354545919e-07,10000,2285298891
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.18631243878951,0.45660590065511997,0.48268956378902317,5.2953743782839165e-05,6.292704631062672e-07,5.620210835091441e-07,10000,2285298891
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.842930785605418,0.2009864683537188,0.19096088502066166,3.171276073976149e-05,5.378698147801372e-07,5.093771858688875e-07,10000,2285298891
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.100304115681524,0.27606865017241233,0.2681856949885031,2.9918663101997255e-05,4.842994063015746e-07,4.663139989600037e-07,10000,2285298891
