grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.629315266714212,0.05780656002654272,0.06352676130646895,0.00016644336728935313,5.7308901631981045e-06,8.255889690813082e-06,10000,12345
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.45204005503561,0.24029009540470803,0.28731524771851724,3.697427230639929e-05,2.1455526806731935e-06,3.1405922699478755e-06,10000,12345
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.150099483599593,0.2874486241907199,0.3571863324515334,3.16175749701604e-05,1.8979243529627693e-06,2.6690967340838925e-06,10000,12345
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.355831191305894,0.14228170807865048,0.15547360626121787,4.439913876573863e-05,1.8864562376930466e-06,2.3509484401255796e-06,10000,12345
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.742456682251738,0.06403409843274588,0.06418221439744354,7.74011007345676e-05,2.014486984943959e-06,2.117090271045881e-06,10000,12345
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.880351372698594,0.20805493401518493,0.18079804253734721,4.385870079197698e-06,4.950273437715819e-07,4.2954580480246843e-07,10000,12345
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9439878246364026,0.176245381299458,0.1383564120902263,5.78331018312263e-06,4.881329436856607e-07,4.5575352234023165e-07,10000,12345
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.525649294813908,0.231106228076722,0.19151484892770299,3.6161456937661617e-06,4.2972683944672215e-07,3.9235731224335594e-07,10000,12345
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.330015595629192,0.034919603660370946,0.03504925205563669,0.0001738173463267849,3.418655589548184e-06,3.485176602581176e-06,10000,12345
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.892921442080995,0.16385711073224307,0.17151802267727057,5.035060989116302e-05,2.273628955045858e-06,2.4593009469838637e-06,10000,12345
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.104238574219718,0.2482661262669783,0.26135941311464883,3.6758328275068034e-05,1.7335180515659924e-06,1.8835782779437954e-06,10000,12345
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.1726095759198,0.18833281608980101,0.18420253339319004,8.022718149381679e-05,2.863183382579036e-06,2.5683383371607034e-06,10000,12345
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.493538041210751,0.21138700196920013,0.22353762576921454,1.4853706490547584e-05,9.894081157664523e-07,7.743994438496549e-07,10000,12345
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.373766831177743,0.0826036279588731,0.08340602422772747,3.236198735406368e-05,1.285173446588159e-06,1.1240303247467536e-06,10000,12345
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.7678970990215346,0.0633954392617706,0.06128872243432104,4.898475541239658e-06,4.7261486069588717e-07,4.302746232625581e-07,10000,12345
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.256233540825912,0.04738879291038378,0.04861343456219469,3.6183821052775595e-05,1.9943871150011213e-06,1.923291592552074e-06,10000,12345
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.05632404523413,0.5790771698801507,0.5983794921723131,0.00023810249901517994,2.2927887477490103e-06,2.0684760966879876e-06,10000,12345
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28467305389228,0.5268569437136534,0.5382574687647548,0.00016876402824938353,2.094690736072056e-06,1.9616601389308276e-06,10000,12345
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.34929538139357,0.9400392772024304,0.923754649440184,0.00016049434141813152,1.831768232825082e-06,1.7390276978975286e-06,10000,12345
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.90503993584038,0.3934421738782561,0.4330688519599448,8.632649698293309e-05,1.5300911355065516e-06,1.4090719996970297e-06,10000,12345
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.89339363042723,0.7989967747364233,0.8301371804322173,7.776863910700812e-05,1.1141150716528932e-06,1.0214774887017244e-06,10000,12345
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.07938585627069,0.24589122567576993,0.2626771803454986,7.854200132132492e-05,8.007424480956169e-07,6.632833956129157e-07,10000,12345
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.72186805309295,0.40758390458813665,0.42455474718391883,6.415209517217062e-05,9.782810356969823e-07,8.928639864138433e-07,10000,12345
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.17349269760976,0.4756898777658449,0.4676832694593571,5.2948636629214645e-05,6.24139641841018e-07,5.728238281912603e-07,10000,12345
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.844130132520313,0.20122459217207478,0.19021804707069379,3.170508733450246e-05,5.409586375603362e-07,4.886946803951776e-07,10000,12345
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.10873815310315,0.27837420817243697,0.2776993868230164,2.9909798093062498e-05,4.987088332712718e-07,4.504451055098304e-07,10000,12345
