grb_name,ep_type,model_name,e_min_keV,e_max_keV,flux_ph_cm2_s,flux_err_lower_ph_cm2_s,flux_err_upper_ph_cm2_s,fluence_erg_cm2,fluence_err_lower_erg_cm2,fluence_err_upper_erg_cm2,n_samples,seed
GRB080916C,T90,SBPL_BB,7.999999999999999,40000.00000000001,6.6293330863828,0.05860795355543047,0.06489858196589537,0.00016642836800065711,5.682260125015567e-06,8.101905895723042e-06,10000,2285298891
GRB080916C,EX0,BAND_BB,7.999999999999999,40000.00000000001,13.455050954036983,0.24071021560770056,0.288743780811469,3.692532339397249e-05,2.1776285808397595e-06,3.1011396722176288e-06,10000,2285298891
GRB080916C,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.141784338672029,0.2925237964399443,0.35204022255789447,3.16515327081603e-05,1.8720098390632715e-06,2.6590181263033413e-06,10000,2285298891
GRB080916C,TR2,BAND,7.999999999999999,40000.00000000001,9.358703593183836,0.13715439797499407,0.15874610988146287,4.444483232249153e-05,1.8448484688083597e-06,2.435817794057658e-06,10000,2285298891
GRB080916C,TR3,SBPL,7.999999999999999,40000.00000000001,5.742317281537937,0.06363159547091701,0.06409162831694548,7.739882226049008e-05,2.0399340697716017e-06,2.083609298879688e-06,10000,2285298891
GRB080916C,TR4,SBPL,7.999999999999999,40000.00000000001,3.8804051662270043,0.20680229093640357,0.17797495818658327,4.378758246244786e-06,5.003823713634119e-07,4.156975818951924e-07,10000,2285298891
GRB080916C,EX1,SBPL,7.999999999999999,40000.00000000001,2.9412061316286118,0.17426347809988707,0.13654750027260443,5.780662048105196e-06,5.006355266247413e-07,4.4744599144715273e-07,10000,2285298891
GRB080916C,TR5,SBPL,7.999999999999999,40000.00000000001,3.521735725386864,0.2307902296508404,0.18751225752773948,3.610245375360379e-06,4.4930872644956504e-07,3.813852275500642e-07,10000,2285298891
GRB140206B,T90,BAND,7.999999999999999,40000.00000000001,6.330219758313685,0.03384768762937718,0.0352718414102382,0.00017374009569977325,3.4398810822239636e-06,3.4808012732635743e-06,10000,2285298891
GRB140206B,EX0,BAND_BB,7.999999999999999,40000.00000000001,9.894051844573216,0.1613959291539473,0.16819880215565952,5.039595082332148e-05,2.256446077669181e-06,2.4876674228203172e-06,10000,2285298891
GRB140206B,TR1,BAND_BB,7.999999999999999,40000.00000000001,15.099849910651361,0.2530814015674725,0.2531145957553722,3.676025327948573e-05,1.755491625568542e-06,1.903685179071214e-06,10000,2285298891
GRB140206B,TR2,BAND,7.999999999999999,40000.00000000001,29.17591759832214,0.1832864883166927,0.18603870303014247,8.021856716449676e-05,2.833785169214698e-06,2.54060617688008e-06,10000,2285298891
GRB140206B,TR3,BAND,7.999999999999999,40000.00000000001,15.49489723943698,0.21017913031314528,0.22312800989160664,1.4876146110888563e-05,9.940144653118568e-07,7.962584380237081e-07,10000,2285298891
GRB140206B,TR4,BAND,7.999999999999999,40000.00000000001,8.37076597690071,0.08265819083111658,0.08251534864632326,3.235454389141107e-05,1.321158802742606e-06,1.14874113822235e-06,10000,2285298891
GRB140206B,TR5,PL,7.999999999999999,40000.00000000001,1.7680109143294915,0.062383858028154826,0.06063790667188296,4.890169901235046e-06,4.888922308114276e-07,4.234345384326625e-07,10000,2285298891
GRB140206B,TR6,CPL,7.999999999999999,40000.00000000001,3.256599319088801,0.04791706332538981,0.04840312068814212,3.620803067959704e-05,1.9590531627478375e-06,1.960885285792341e-06,10000,2285298891
GRB131014A,T90,BAND_BB,7.999999999999999,40000.00000000001,224.06145595542745,0.586179697749202,0.6017691651839527,0.0002380823630111605,2.343732357017235e-06,2.0805436864079134e-06,10000,2285298891
GRB131014A,EX0,BAND_BB,7.999999999999999,40000.00000000001,153.28747757403232,0.5208602173559598,0.5447359480747309,0.0001687682081900771,2.124647306379527e-06,1.946361844385846e-06,10000,2285298891
GRB131014A,TR1,BAND_BB,7.999999999999999,40000.00000000001,254.37242006835305,0.9133062982587603,0.9503077938645959,0.00016044408908441154,1.8463806599668543e-06,1.6870639375921991e-06,10000,2285298891
GRB131014A,EX1,BAND_BB,7.999999999999999,40000.00000000001,92.8999219271417,0.39671656994748616,0.429067338900083,8.628879559342855e-05,1.5554278815380567e-06,1.3836970341259445e-06,10000,2285298891
GRB131014A,TR2,SBPL_BB,7.999999999999999,40000.00000000001,200.90681284580694,0.8091685512823688,0.8517134839138407,7.777744432089268e-05,1.1104225245094068e-06,1.0342293219831056e-06,10000,2285298891
GRB231129C,T90,SBPL_BB,7.999999999999999,40000.00000000001,60.06452801941924,0.25064180037790607,0.2521518264676672,7.851762691233485e-05,7.983889066885116e-07,6.592817153213131e-07,10000,2285298891
GRB231129C,EX0,SBPL_BB,7.999999999999999,40000.00000000001,78.73700215616034,0.40439058829100816,0.42040340117851827,6.413221114377585e-05,9.90235631167995e-07,8.819151203867296e-07,10000,2285298891
GRB231129C,TR1,SBPL_BB,7.999999999999999,40000.00000000001,89.18631090824434,0.4566058906627859,0.4826895516418972,5.295374293716821e-05,6.292704532703648e-07,5.620210743829807e-07,10000,2285298891
GRB231129C,EX1,SBPL,7.999999999999999,40000.00000000001,27.842930216143518,0.20098646067857828,0.19096088428141655,3.171276022316306e-05,5.378698057517485e-07,5.093771769147667e-07,10000,2285298891
GRB231129C,TR2,SBPL,7.999999999999999,40000.00000000001,41.10030332272457,0.27606863017420125,0.26818569120542435,2.9918662616846907e-05,4.842993982535351e-07,4.663139911856473e-07,10000,2285298891
