grb_name,ep_type,model_name,flux,flux_lower,flux_upper,fluence,fluence_lower,fluence_upper
GRB080916009,T90,SBPL_BB,5.864776623809908,0.04469341532846638,0.04841983649571002,1.18965575795599e-06,1.7629560784770227e-08,2.0155612790273224e-08
GRB080916009,EX0,BAND_BB,11.95652040711971,0.20320150934107062,0.22057320825703286,3.2490853022822477e-06,7.909543294444276e-08,9.516644334551309e-08
GRB080916009,TR1,BAND_BB,13.396672793586134,0.24374472177822604,0.2898011681149466,3.7026523176789434e-06,9.193196293172483e-08,1.1358714716976036e-07
GRB080916009,TR2,BAND,8.222120899120668,0.11524970127352496,0.11712784729649428,1.7455298444440501e-06,3.7514164096593295e-08,4.4121413011955226e-08
GRB080916009,TR3,SBPL,5.176946752549958,0.05147574100420549,0.05289666907593471,1.000850567626638e-06,1.6160472553612395e-08,1.778592406278911e-08
GRB080916009,TR4,SBPL,3.570105269320491,0.1803664169201009,0.15202907228487694,5.994298632072469e-07,3.460438277731935e-08,3.147022092629173e-08
GRB080916009,EX1,SBPL,2.6251620279069154,0.1445579549602236,0.1152314784390307,3.7113608589543745e-07,2.1989058373770782e-08,1.971509292640984e-08
GRB080916009,TR5,SBPL,3.1474621686306117,0.19419397209699607,0.15310578252657825,4.4920763859161857e-07,3.178463079209947e-08,2.859899959891148e-08
GRB140206275,T90,BAND,5.574195199585974,0.026945904138917953,0.027634935893380508,8.093813555547552e-07,6.596973882234787e-09,7.496909745536846e-09
GRB140206275,EX0,BAND_BB,8.40272383495508,0.1367583625910065,0.14629746877132987,2.500920412557139e-06,4.4103319441170335e-08,4.604424296848036e-08
GRB140206275,TR1,BAND_BB,12.996128484597243,0.20897594234673633,0.22264669916631163,3.6860956025570657e-06,6.775957668903453e-08,7.148003301545281e-08
GRB140206275,TR2,BAND,26.988885459342576,0.16502554140974368,0.15919755871743746,5.498081922027724e-06,4.085567204596597e-08,4.333519576857308e-08
GRB140206275,TR3,BAND,13.661787224212283,0.16840942402192383,0.17962274074709406,1.5066195242546569e-06,2.726226950664637e-08,2.997732441339108e-08
GRB140206275,TR4,BAND,7.354919298645663,0.06666885988705573,0.06591577901212187,7.458603794135658e-07,9.929368023732507e-09,1.0957495913875023e-08
GRB140206275,TR5,PL,1.3578474411919617,0.04512529540402577,0.04412887612102878,8.257553722282165e-08,4.553742669704131e-09,4.472113277670504e-09
GRB140206275,TR6,CPL,2.6714096808660677,0.03883744352416185,0.03734734457187505,2.742157572785301e-07,6.3546810462189224e-09,6.3721757881800114e-09
GRB131014215,T90,BAND_BB,214.62622793892922,0.5405034334580137,0.5521895368662229,5.741140359573021e-05,2.0265547976006527e-07,2.0991616953818778e-07
GRB131014215,EX0,BAND_BB,146.16289807634405,0.48830611009807967,0.5066502039059628,4.744868901296495e-05,2.2326915668521532e-07,2.2039765600624222e-07
GRB131014215,TR1,BAND_BB,242.38392136213665,0.8544559341747799,0.8776708947729333,8.018331517405724e-05,3.8342368571109417e-07,3.8114610398903685e-07
GRB131014215,EX1,BAND_BB,88.37130189599429,0.35229369292450485,0.39501796096938335,1.5797367737969183e-05,8.898261180124493e-08,1.0054179126517786e-07
GRB131014215,TR2,SBPL_BB,193.34831069636056,0.7476970420956377,0.7556567026018968,3.9025998379255367e-05,2.1276432547601555e-07,2.2815601851114469e-07
GRB231129779,T90,SBPL_BB,58.32640122501697,0.2301124627654758,0.2329313774039008,1.0997805901614031e-05,5.987274206123081e-08,6.041170699467099e-08
GRB231129779,EX0,SBPL_BB,76.8585479889803,0.36009157193036856,0.39693522674009785,1.7420398442799458e-05,1.1510514246023724e-07,1.3000049377799596e-07
GRB231129779,TR1,SBPL_BB,87.4140659889213,0.44255464622665386,0.4686794129732874,1.8425217002577163e-05,1.2346242044524648e-07,1.3467658416978557e-07
GRB231129779,EX1,SBPL,26.40149052893786,0.17396443201194245,0.16969916408217856,3.97454770442105e-06,3.308747345922773e-08,3.26668038275661e-08
GRB231129779,TR2,SBPL,39.280524341002746,0.24514576484163086,0.24740458645417363,6.281728964064428e-06,5.2112773530485256e-08,4.996592074191572e-08
