grb_name,ep_type,model_name,flux,flux_lower,flux_upper,fluence,fluence_lower,fluence_upper
GRB080916009,T90,SBPL_BB,5.864809260940914,0.04537646314251198,0.0474462440350063,1.1895446125482957e-06,1.774896939904879e-08,1.990692663050543e-08
GRB080916009,EX0,BAND_BB,11.957039141990336,0.19871458536995945,0.2240091658704486,3.2484242872603904e-06,7.863827122503547e-08,9.374296681228284e-08
GRB080916009,TR1,BAND_BB,13.394948740138041,0.2394623995616243,0.2823092281910071,3.70154478164669e-06,9.44267869357485e-08,1.1388873839357841e-07
GRB080916009,TR2,BAND,8.220947816041491,0.11547213666832512,0.11781980658694735,1.7459272157638262e-06,3.6349573383858726e-08,4.4667811646859146e-08
GRB080916009,TR3,SBPL,5.175778723509012,0.0521630370140338,0.05426854645286294,1.0010731717479977e-06,1.587097896057231e-08,1.7362810191486217e-08
GRB080916009,TR4,SBPL,3.5682085889430963,0.1815778141041302,0.1570914558246299,5.993200194313962e-07,3.510018101791349e-08,3.224436595368825e-08
GRB080916009,EX1,SBPL,2.6294374721734446,0.14859135189773243,0.11987927300471268,3.709515046097e-07,2.2078433880229204e-08,1.9224239488272044e-08
GRB080916009,TR5,SBPL,3.1522891958190247,0.1985389043349164,0.15603201059454008,4.4989614743058647e-07,3.1148165912711166e-08,2.942230264649752e-08
GRB110731465,T90,SBPL,14.998458222724409,0.17467167518436,0.17077968153452971,2.854710466847151e-06,3.625566388816209e-08,3.7161609660558866e-08
GRB110731465,EX0,BAND,14.232205372050363,0.25374259531142407,0.2591857495829224,2.038648068781276e-06,4.190891295515004e-08,4.5719287882993754e-08
GRB110731465,TR1,BAND,15.922560240600657,0.28486934988658064,0.29288530074125596,2.324848846844258e-06,4.9310460571529907e-08,5.3422275239113806e-08
GRB110731465,TR2,SBPL,13.936573373477536,0.32164771224110567,0.3138735851753296,3.4769005075016827e-06,7.6008415660689e-08,8.479240493462758e-08
GRB110731465,EX1,SBPL,7.97216388994689,0.19068254591653222,0.1911538875367187,1.6118789376501985e-06,4.202736567719822e-08,4.6519598689981015e-08
GRB110731465,TR3,SBPL,14.353239403508121,0.3075246067276449,0.30627955683934616,2.9781390957676274e-06,6.771354774337085e-08,7.409642879867543e-08
GRB140206275,T90,BAND,5.574809092397689,0.02646940707785106,0.026774455871054315,8.092739287811832e-07,6.700372369123565e-09,7.490345965287168e-09
GRB140206275,EX0,BAND_BB,8.400855424647066,0.14009525247221255,0.1423276580036923,2.5005953103031408e-06,4.425847883966089e-08,4.758626312827214e-08
GRB140206275,TR1,BAND_BB,12.992808461823273,0.21404981623498287,0.2240362713457067,3.687048710089255e-06,6.587315757041868e-08,7.26255184900564e-08
GRB140206275,TR2,BAND,26.98418565721956,0.16300811199840126,0.15562636052466416,5.4961413339974614e-06,4.2349946011948374e-08,4.228053728601721e-08
GRB140206275,TR3,BAND,13.657484911140763,0.17091364966813138,0.1855593700579501,1.5067415725559631e-06,2.7727800355560302e-08,2.955912715667925e-08
GRB140206275,TR4,BAND,7.3561637163799105,0.06438813228964246,0.06639056681430056,7.457034415416953e-07,1.0275477422897095e-08,1.0626180196075048e-08
GRB140206275,TR5,PL,1.3582238021550996,0.04715241981729612,0.04461263001798499,8.249830771446377e-08,4.466466779859798e-09,4.438678496231275e-09
GRB140206275,TR6,CPL,2.6719453080913116,0.03855320009839236,0.037378706906629144,2.7426619607368197e-07,6.32774330550551e-09,6.166438413846803e-09
GRB150210935,T90,SBPL,3.2859935485710645,0.04864692258180847,0.04752999449330009,9.634844545548243e-07,1.4018785803340925e-08,1.3882159167714495e-08
GRB150210935,EX0,CPL,14.298426472480966,0.29535228513438305,0.27929213678836184,6.539023308800081e-06,1.1497579373624985e-07,1.1302746162390668e-07
GRB150210935,TR1,CPL,21.013395276804445,0.4103007050919061,0.4078879928468595,9.848681338495451e-06,1.662467574851164e-07,1.671976417657077e-07
GRB150210935,TR2,SBPL,20.653354118663643,0.3179304224165911,0.3186125946254066,9.784692503446344e-06,1.497880582529464e-07,1.5422780295028117e-07
GRB150210935,TR3,BAND,15.261331046984793,0.36151426577741397,0.3647563641981222,5.517339054529489e-06,1.2604211796107274e-07,1.3167217147253332e-07
GRB150210935,TR4,BAND,2.7787037049920893,0.10746308567797946,0.12707085793664952,3.7048156821698056e-07,1.6691777437911918e-08,2.5226940578964316e-08
GRB150210935,TR5,CPL,0.9985058808904201,0.08642057199376896,0.1315149685013689,8.27849778803534e-08,9.397863471251315e-09,1.5891425988473036e-08
