grb_name,ep_type,model_name,flux,flux_lower,flux_upper,fluence,fluence_lower,fluence_upper
GRB080916009,T90,SBPL_BB,5.864809260940914,0.04537646314251198,0.0474462440350063,1.1895446125482957e-06,1.774896939904879e-08,1.990692663050543e-08
GRB080916009,EX0,BAND_BB,11.957039141990336,0.19871458536995945,0.2240091658704486,3.2484242872603904e-06,7.863827122503547e-08,9.374296681228284e-08
GRB080916009,TR1,BAND_BB,13.394948740138041,0.2394623995616243,0.2823092281910071,3.70154478164669e-06,9.44267869357485e-08,1.1388873839357841e-07
GRB080916009,TR2,BAND,8.220947816041491,0.11547213666832512,0.11781980658694735,1.7459272157638262e-06,3.6349573383858726e-08,4.4667811646859146e-08
GRB080916009,TR3,SBPL,5.175778723509012,0.0521630370140338,0.05426854645286294,1.0010731717479977e-06,1.587097896057231e-08,1.7362810191486217e-08
GRB080916009,TR4,SBPL,3.5682085889430963,0.1815778141041302,0.1570914558246299,5.993200194313962e-07,3.510018101791349e-08,3.224436595368825e-08
GRB080916009,EX1,SBPL,2.6294374721734446,0.14859135189773243,0.11987927300471268,3.709515046097e-07,2.2078433880229204e-08,1.9224239488272044e-08
GRB080916009,TR5,SBPL,3.1522891958190247,0.1985389043349164,0.15603201059454008,4.4989614743058647e-07,3.1148165912711166e-08,2.942230264649752e-08
GRB110721200,T90,BAND_BB,8.465010981776757,0.06540338101999055,0.0692850822000235,1.7757777112334551e-06,1.9813814367375906e-08,2.060597718253543e-08
GRB110721200,EX0,BAND,18.565638284220118,0.25145710417729816,0.2529253481482918,6.295058683255766e-06,8.687058504053761e-08,8.852639975315271e-08
GRB110721200,TR1,BAND,23.241192510383446,0.3125180879860352,0.30748664526241143,8.002397325641212e-06,1.1254926978606699e-07,1.1140924554896616e-07
GRB110721200,BR1,BAND_BB,19.456982189236975,0.1671066502764056,0.1830194205084652,3.7561735280086933e-06,4.909278534949899e-08,5.2968327036140087e-08
GRB110721200,BR2,SBPL,6.148417480724902,0.13911916314270734,0.13981360886000616,9.431429042978797e-07,3.354801637106754e-08,3.529924655489607e-08
GRB110721200,BR3,BAND,2.191182269479562,0.07956559513000094,0.09210998464332265,3.6740071946986875e-07,2.0087624185208386e-08,3.059529168711894e-08
GRB110721200,TR2,BAND_BB,7.513498059582259,0.07087491806370494,0.07381844895813305,1.376469293515907e-06,2.0677781651848228e-08,2.4457242144565915e-08
GRB110731465,T90,SBPL,14.997335924807752,0.17561182942512765,0.16926788114316516,2.854852414208841e-06,3.51053333247741e-08,3.708464285505775e-08
GRB110731465,EX0,BAND,14.229206617985653,0.2651498342993168,0.2550860213081023,2.038448371266763e-06,4.2130852070607066e-08,4.63557287001134e-08
GRB110731465,TR1,BAND,15.916394512669381,0.2839724949855018,0.28792537960986664,2.3249046337817086e-06,4.637096504337414e-08,5.1022139619662166e-08
GRB110731465,TR2,SBPL,13.935832118567175,0.31393824158101147,0.30748896349967936,3.4770322152462143e-06,7.665309363107346e-08,8.468934834518384e-08
GRB110731465,EX1,SBPL,7.970852817101671,0.19609754741063767,0.1866547172335835,1.6113064240041074e-06,4.0875267068868506e-08,4.6691276826576916e-08
GRB110731465,TR3,SBPL,14.354333786582911,0.30464740636888443,0.2990056146858304,2.978684761205802e-06,6.763004494407807e-08,7.335474582318099e-08
GRB150210935,T90,SBPL,3.287935303237963,0.04700355523586586,0.048549856336195685,9.634135880393338e-07,1.3941434116768724e-08,1.3854780065495615e-08
GRB150210935,EX0,CPL,14.302622954832298,0.2878117521383601,0.2816455682751098,6.537844338980669e-06,1.1602332805840986e-07,1.1461351665697828e-07
GRB150210935,TR1,CPL,21.01455919849007,0.4152806942340419,0.4115705310936164,9.847063824297949e-06,1.694979306746259e-07,1.6524680079808129e-07
GRB150210935,TR2,SBPL,20.650582068808163,0.32802428840771825,0.3264438617146084,9.782334329060471e-06,1.491993034395185e-07,1.5132354391356156e-07
GRB150210935,TR3,BAND,15.268138329212508,0.3621768427201122,0.355903936695265,5.517345431189275e-06,1.2824790084005806e-07,1.3202046895974412e-07
GRB150210935,TR4,BAND,2.7749496344251607,0.10906164290886666,0.1312293012140926,3.703471226717108e-07,1.6854817160934724e-08,2.4830400492109374e-08
GRB150210935,TR5,CPL,0.9997515718318444,0.08549423229119024,0.1267079411555626,8.25361709121198e-08,9.440351341635334e-09,1.6050665714667656e-08
