pulse_index,A_norm,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,mc_kept_fraction,n_samples,seed,model,window,window_start_s,window_stop_s
1,0.43040372351227446,-0.6943096948897909,2.121230354469088,0.4931700316192466,0.3284939231059736,0.5308689938778579,0.24424018082564775,0.20799583878536887,0.5526,10000,12345,SIX,narrow_-1_70,-1.0,70.0
2,0.7756981206667135,0.3243438275343361,0.8284951226939281,6.707775952904344,2.681749109004806,3.9746461792534102,0.32314635031407546,0.28625615751489075,0.9454,10000,12345,SIX,narrow_-1_70,-1.0,70.0
3,0.25645393030678737,5.305539764696158,0.6751569717041636,0.4700905043370817,5.868908987617599,0.4063282031017157,0.12894093449649785,0.105571842613149,0.7012,10000,12345,SIX,narrow_-1_70,-1.0,70.0
4,0.3555868377439287,4.778020706067215,30.64229442214449,14.374527732304761,25.765362389867086,15.091308173553475,0.5335466283556141,0.474009275219359,0.9991,10000,12345,SIX,narrow_-1_70,-1.0,70.0
5,0.151097767946628,54.109082568556374,13.09097471851448,0.8432948457674214,57.43166462265148,1.2104729804109013,0.45474309527162093,0.31246776724965786,0.5712,10000,12345,SIX,narrow_-1_70,-1.0,70.0
6,0.1539444974119198,61.56050268104527,0.3919397704379434,2.9220380827451944,62.63067226357043,1.6891304073809834,0.36008523163508777,0.34299296600809925,0.7725,10000,12345,SIX,narrow_-1_70,-1.0,70.0
1,0.4309029531072268,-0.7215469380591318,2.364053042372841,0.46679439407447554,0.32894185649050567,0.5182365755656437,0.2405346053080657,0.20947146761754332,0.5126,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
2,0.7822085074255685,0.30312251681082836,0.8888562366616384,6.1748932905018865,2.6458970283638945,3.716291462563735,0.4666221085736475,0.44101996015286193,0.9354,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
3,0.2651069217534073,5.313070339270823,0.5759651741897639,0.5365339170817316,5.868970376157578,0.4418218990257662,0.1319898331726409,0.11130943996898712,0.7376,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
4,0.3365622098320705,1.0097106488559362,45.211838194435494,14.116904360317655,26.273344507527234,16.07976777801252,0.9537391035313814,0.765975758333937,0.9819,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
5,0.11297685843212249,19.723702724174064,10.448156761249017,1.021965341828799,22.99137071465148,1.3132111127425397,0.551143114398962,0.43388980030314306,0.5172,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
6,0.14669769505970665,53.833677420789584,18.02464334916262,0.7338322260666282,57.47058051998992,1.1595308143241487,0.4485094441972667,0.32128486160945346,0.5264,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
7,0.15248643871712578,61.54129804818865,0.46834378910139873,2.6492773968921424,62.65519778085814,1.5996873942804137,0.3526399059131542,0.3294268889523846,0.7734,10000,12345,SEVEN,narrow_-1_70,-1.0,70.0
1,0.4303572463205833,-0.6911244051635651,2.104272907736756,0.4920843242137277,0.326460830462865,0.5314977226359978,0.23168968610260493,0.1827202600855311,0.6242,10000,12345,SIX,wide_-20_150,-20.0,150.0
2,0.7749720254027317,0.33146421462207554,0.8062545255157176,6.830137831160241,2.6781277048287677,4.035651782108459,0.2598187922654662,0.22456484024911028,0.971,10000,12345,SIX,wide_-20_150,-20.0,150.0
3,0.25566319414724004,5.3006340151145945,0.7160033452393327,0.45181226446785117,5.869403821608522,0.40560236954608647,0.10852992167559572,0.08798130168488377,0.746,10000,12345,SIX,wide_-20_150,-20.0,150.0
4,0.3519485954161113,5.741188685131554,25.825778005013632,15.392508924027467,25.67918052012147,15.437969022664436,0.3565053810176728,0.3484555309135473,1.0,10000,12345,SIX,wide_-20_150,-20.0,150.0
