grb_name,episode,model_name,e_peak_keV,e_peak_err_lower_keV,e_peak_err_upper_keV,n_samples,seed
GRB080916C,T90,SBPL_BB,1006.4927112094763,162.31169767882034,149.80810635039097,10000.0,2933599809.0
GRB080916C,EX0,BAND_BB,1308.572998046875,247.81393432617188,247.81393432617188,,
GRB080916C,TR1,BAND_BB,1330.5928955078125,250.35162353515625,250.35162353515625,,
GRB080916C,TR2,BAND,885.8650512695312,129.31996154785156,129.31996154785156,,
GRB080916C,TR3,SBPL,421.1250826160261,21.972598675314373,21.82838777565138,10000.0,2933599809.0
GRB080916C,TR4,SBPL,237.98915805988955,38.621953036294315,40.149854623158916,10000.0,2933599809.0
GRB080916C,EX1,SBPL,268.5374993866661,63.73614067947963,60.47677507594244,10000.0,2933599809.0
GRB080916C,TR5,SBPL,257.47648969510965,69.2843490114063,63.77840785298565,10000.0,2933599809.0
GRB131014A,T90,BAND_BB,443.6439208984375,7.615445613861084,7.615445613861084,,
GRB131014A,EX0,BAND_BB,520.955322265625,11.343509674072266,11.343509674072266,,
GRB131014A,TR1,BAND_BB,528.470947265625,11.600377082824707,11.600377082824707,,
GRB131014A,EX1,BAND_BB,271.12286376953125,9.902332305908203,9.902332305908203,,
GRB131014A,TR2,SBPL_BB,287.17123701745504,10.792514362396162,10.252104452855178,10000.0,2933599809.0
GRB140206B,T90,BAND,515.2568969726562,24.988481521606445,24.988481521606445,,
GRB140206B,EX0,BAND_BB,2391.221923828125,248.25962829589844,248.25962829589844,,
GRB140206B,TR1,BAND_BB,2173.46484375,256.0892639160156,256.0892639160156,,
GRB140206B,TR2,BAND,352.2890625,9.504931449890137,9.504931449890137,,
GRB140206B,TR3,BAND,171.1937255859375,14.600811958312988,14.600811958312988,,
GRB140206B,TR4,BAND,153.0603485107422,8.575627326965332,8.575627326965332,,
GRB140206B,TR5,PL,,,,,
GRB140206B,TR6,CPL,6969.58056640625,1198.9541015625,1198.9541015625,,
GRB231129C,T90,SBPL_BB,289.42878751295814,9.44157470141522,9.39183749555059,10000.0,2933599809.0
GRB231129C,EX0,SBPL_BB,324.58457437962636,13.232054869511956,12.526835295298554,10000.0,2933599809.0
GRB231129C,TR1,SBPL_BB,304.07645615315323,12.007793893131748,11.563492103726048,10000.0,2933599809.0
GRB231129C,EX1,SBPL,153.63771949503374,2.1065517927542885,2.1020547708591835,10000.0,2933599809.0
GRB231129C,TR2,SBPL,157.35234538568199,1.9752933830351367,1.9740739045574571,10000.0,2933599809.0
